ts,code,description,weapon,lat,long,count
2013-03-03 18:35:00,1F,Homicide,Firearm,39.3109,-76.64828,1
2013-03-03 22:30:00,3JF,Robbery - Residence,Firearm,39.32588,-76.54106,1
2013-03-04 00:00:00,4A,Agg. Assault,Firearm,39.2871,-76.60383,1
2013-03-04 00:10:00,3AF,Robbery - Street,Firearm,39.25365,-76.64035,1
2013-03-04 00:26:00,1F,Homicide,Firearm,39.2992,-76.66589,1
2013-03-04 08:15:00,3AF,Robbery - Street,Firearm,39.30997,-76.65416,1
2013-03-04 20:20:00,4A,Agg. Assault,Firearm,39.34931,-76.67042,1
2013-03-05 07:25:00,4A,Agg. Assault,Firearm,39.29475,-76.65656,1
2013-03-05 09:00:00,3JF,Robbery - Residence,Firearm,39.32033,-76.68817,1
2013-03-05 17:54:00,9S,Shooting,Firearm,39.29149,-76.5972,1
2013-03-05 17:54:00,9S,Shooting,Firearm,39.29149,-76.5972,1
2013-03-05 19:45:00,4A,Agg. Assault,Firearm,39.29149,-76.5972,1
2013-03-05 19:45:00,4A,Agg. Assault,Firearm,39.29149,-76.5972,1
2013-03-05 21:00:00,4A,Agg. Assault,Firearm,39.3307,-76.61496,1
2013-03-06 17:00:00,4A,Agg. Assault,Firearm,39.30495,-76.60563,1
2013-03-06 17:50:00,3JF,Robbery - Residence,Firearm,39.35986,-76.56286,1
2013-03-06 19:18:00,3AF,Robbery - Street,Firearm,39.28579,-76.65638,1
2013-03-06 19:33:00,3JF,Robbery - Residence,Firearm,39.30537,-76.6496,1
2013-03-06 22:45:00,3AF,Robbery - Street,Firearm,39.29678,-76.68397,1
2013-03-07 12:05:00,4A,Agg. Assault,Firearm,39.29443,-76.66356,1
2013-03-07 12:05:00,9S,Shooting,Firearm,39.29443,-76.66356,1
2013-03-07 21:06:00,3AF,Robbery - Street,Firearm,39.34954,-76.60876,1
2013-03-08 08:35:00,3AF,Robbery - Street,Firearm,39.35662,-76.56944,1
2013-03-08 12:00:00,4A,Agg. Assault,Firearm,39.31003,-76.67597,1
2013-03-08 18:45:00,3AF,Robbery - Street,Firearm,39.32107,-76.61446,1
2013-03-08 22:45:00,9S,Shooting,Firearm,39.29905,-76.64017,1
2013-03-08 23:45:00,3AF,Robbery - Street,Firearm,39.28591,-76.62904,1
2013-03-09 00:00:00,4A,Agg. Assault,Firearm,39.30244,-76.63926,1
2013-03-09 00:34:00,3AJF,Robbery - Carjacking,Firearm,39.29477,-76.70097,1
2013-03-09 02:20:00,3JF,Robbery - Residence,Firearm,39.29748,-76.63725,1
2013-03-09 02:20:00,3JF,Robbery - Residence,Firearm,39.29748,-76.63725,1
2013-03-09 02:20:00,3JF,Robbery - Residence,Firearm,39.29748,-76.63725,1
2013-03-09 02:20:00,3JF,Robbery - Residence,Firearm,39.29748,-76.63725,1
2013-03-09 02:20:00,3JF,Robbery - Residence,Firearm,39.29748,-76.63725,1
2013-03-09 02:50:00,3AF,Robbery - Street,Firearm,39.29867,-76.68376,1
2013-03-09 16:33:00,3AF,Robbery - Street,Firearm,39.31524,-76.67813,1
2013-03-09 19:15:00,3AF,Robbery - Street,Firearm,39.28561,-76.62765,1
2013-03-09 19:41:00,4A,Agg. Assault,Firearm,39.34229,-76.57002,1
2013-03-09 20:45:00,4A,Agg. Assault,Firearm,39.29505,-76.65084,1
2013-03-09 23:10:00,3AF,Robbery - Street,Firearm,39.32826,-76.6101,1
2013-03-10 10:55:00,4A,Agg. Assault,Firearm,39.28533,-76.59344,1
2013-03-10 13:35:00,3AF,Robbery - Street,Firearm,39.35627,-76.7027,1
2013-03-10 18:20:00,4A,Agg. Assault,Firearm,39.32276,-76.65579,1
2013-03-10 18:21:00,9S,Shooting,Firearm,39.3245,-76.6571,1
2013-03-11 14:45:00,3AF,Robbery - Street,Firearm,39.29457,-76.58841,1
2013-03-11 15:10:00,3AF,Robbery - Street,Firearm,39.31003,-76.67597,1
2013-03-11 19:20:00,3AF,Robbery - Street,Firearm,39.29353,-76.65534,1
2013-03-11 19:30:00,3NF,Robbery - Street,Firearm,39.3249,-76.55064,1
2013-03-11 19:30:00,3NF,Robbery - Street,Firearm,39.3249,-76.55064,1
2013-03-11 20:39:00,3AJF,Robbery - Carjacking,Firearm,39.33921,-76.54461,1
2013-03-11 22:30:00,4A,Agg. Assault,Firearm,39.31146,-76.6751,1
2013-03-11 22:30:00,9S,Shooting,Firearm,39.311,-76.67501,1
2013-03-11 22:45:00,3AF,Robbery - Street,Firearm,39.25466,-76.6342,1
2013-03-12 03:31:00,4A,Agg. Assault,Firearm,39.29261,-76.66322,1
2013-03-12 23:45:00,3AF,Robbery - Street,Firearm,39.36152,-76.5838,1
2013-03-13 02:12:00,3CF,Robbery - Commercial,Firearm,39.29305,-76.61964,1
2013-03-13 03:20:00,3AJF,Robbery - Carjacking,Firearm,39.33169,-76.59758,1
2013-03-13 04:00:00,3AF,Robbery - Street,Firearm,39.28682,-76.60639,1
2013-03-13 13:00:00,3CF,Robbery - Commercial,Firearm,39.29179,-76.62248,1
2013-03-13 21:35:00,3AF,Robbery - Street,Firearm,39.28492,-76.62775,1
2013-03-14 05:20:00,4A,Agg. Assault,Firearm,39.29128,-76.53105,1
2013-03-14 06:00:00,3AF,Robbery - Street,Firearm,39.32852,-76.60482,1
2013-03-14 12:40:00,3JF,Robbery - Residence,Firearm,39.24405,-76.62196,1
2013-03-14 12:40:00,3JF,Robbery - Residence,Firearm,39.24405,-76.62196,1
2013-03-14 12:40:00,3JF,Robbery - Residence,Firearm,39.24405,-76.62196,1
2013-03-14 19:00:00,3JF,Robbery - Residence,Firearm,39.31962,-76.61187,1
2013-03-14 22:49:00,3AF,Robbery - Street,Firearm,39.332,-76.64843,1
2013-03-15 00:23:00,3AF,Robbery - Street,Firearm,39.23487,-76.59756,1
2013-03-15 08:45:00,3AF,Robbery - Street,Firearm,39.32042,-76.6017,1
2013-03-15 16:16:00,3AF,Robbery - Street,Firearm,39.32145,-76.59057,1
2013-03-15 20:30:00,3AF,Robbery - Street,Firearm,39.36136,-76.54621,1
2013-03-15 20:30:00,3AF,Robbery - Street,Firearm,39.36136,-76.54621,1
2013-03-15 23:27:00,4A,Agg. Assault,Firearm,39.23253,-76.60412,1
2013-03-16 00:47:00,4A,Agg. Assault,Firearm,39.31245,-76.5886,1
2013-03-16 00:47:00,4A,Agg. Assault,Firearm,39.31245,-76.5886,1
2013-03-16 00:47:00,9S,Shooting,Firearm,39.31245,-76.5886,1
2013-03-16 00:47:00,9S,Shooting,Firearm,39.31245,-76.5886,1
2013-03-16 01:00:00,3AJF,Robbery - Carjacking,Firearm,39.31943,-76.55463,1
2013-03-16 01:00:00,3AF,Robbery - Street,Firearm,39.3473,-76.59694,1
2013-03-16 07:00:00,4A,Agg. Assault,Firearm,39.33446,-76.59598,1
2013-03-16 22:30:00,3AF,Robbery - Street,Firearm,39.35595,-76.69439,1
2013-03-17 11:17:00,1F,Homicide,Firearm,39.30862,-76.65508,1
2013-03-17 17:50:00,3CF,Robbery - Commercial,Firearm,39.35043,-76.69421,1
2013-03-17 19:33:00,4A,Agg. Assault,Firearm,39.30787,-76.58963,1
2013-03-17 19:40:00,3AJF,Robbery - Carjacking,Firearm,39.30384,-76.60798,1
2013-03-17 21:34:00,1F,Homicide,Firearm,39.34306,-76.67621,1
2013-03-18 00:45:00,3AF,Robbery - Street,Firearm,39.29945,-76.62157,1
2013-03-18 09:00:00,3AF,Robbery - Street,Firearm,39.29192,-76.5846,1
2013-03-18 09:30:00,3AF,Robbery - Street,Firearm,39.30018,-76.61303,1
2013-03-18 09:41:00,1F,Homicide,Firearm,39.32036,-76.62161,1
2013-03-18 12:21:00,1F,Homicide,Firearm,39.3123,-76.66801,1
2013-03-18 17:38:00,3CF,Robbery - Commercial,Firearm,39.35654,-76.70306,1
2013-03-18 17:38:00,4A,Agg. Assault,Firearm,39.35654,-76.70306,1
2013-03-18 19:20:00,3AF,Robbery - Street,Firearm,39.30794,-76.61361,1
2013-03-18 19:30:00,3AF,Robbery - Street,Firearm,39.30029,-76.61304,1
2013-03-18 23:00:00,4A,Agg. Assault,Firearm,39.32418,-76.55828,1
2013-03-19 08:25:00,3NF,Robbery - Street,Firearm,39.29298,-76.62119,1
2013-03-19 09:12:00,1F,Homicide,Firearm,39.31419,-76.64529,1
2013-03-19 09:12:00,1F,Homicide,Firearm,39.31419,-76.64529,1
2013-03-19 09:12:00,1F,Homicide,Firearm,39.31419,-76.64529,1
2013-03-19 16:05:00,3AF,Robbery - Street,Firearm,39.27574,-76.62181,1
2013-03-19 18:38:00,1F,Homicide,Firearm,39.30693,-76.63013,1
2013-03-19 20:00:00,3CF,Robbery - Commercial,Firearm,39.29327,-76.6615,1
2013-03-19 21:00:00,3AF,Robbery - Street,Firearm,39.2912,-76.60458,1
2013-03-19 21:00:00,3AF,Robbery - Street,Firearm,39.2912,-76.60458,1
2013-03-19 22:10:00,3AF,Robbery - Street,Firearm,39.2915,-76.56552,1
2013-03-20 16:40:00,4A,Agg. Assault,Firearm,39.28863,-76.59023,1
2013-03-20 17:50:00,3AF,Robbery - Street,Firearm,39.30629,-76.60233,1
2013-03-21 00:40:00,3AF,Robbery - Street,Firearm,39.28754,-76.56889,1
2013-03-21 12:30:00,3AF,Robbery - Street,Firearm,39.28583,-76.67245,1
2013-03-21 15:30:00,4A,Agg. Assault,Firearm,39.28372,-76.67831,1
2013-03-21 16:00:00,3AF,Robbery - Street,Firearm,39.2806,-76.60718,1
2013-03-21 16:30:00,3AF,Robbery - Street,Firearm,39.32078,-76.54806,1
2013-03-21 22:45:00,3AF,Robbery - Street,Firearm,39.35247,-76.59599,1
2013-03-21 23:30:00,3AF,Robbery - Street,Firearm,39.28976,-76.63762,1
2013-03-22 06:09:00,3AF,Robbery - Street,Firearm,39.32843,-76.60333,1
2013-03-22 06:09:00,3AF,Robbery - Street,Firearm,39.3289,-76.60364,1
2013-03-22 20:20:00,3AF,Robbery - Street,Firearm,39.29005,-76.56454,1
2013-03-22 21:20:00,3AF,Robbery - Street,Firearm,39.32695,-76.54124,1
2013-03-22 21:40:00,3AF,Robbery - Street,Firearm,39.32171,-76.55086,1
2013-03-22 22:17:00,4A,Agg. Assault,Firearm,39.30093,-76.62434,1
2013-03-22 22:35:00,3AF,Robbery - Street,Firearm,39.33668,-76.60507,1
2013-03-22 22:35:00,3AF,Robbery - Street,Firearm,39.33668,-76.60507,1
2013-03-22 22:40:00,3CF,Robbery - Commercial,Firearm,39.30246,-76.54646,1
2013-03-22 23:53:00,3AF,Robbery - Street,Firearm,39.29109,-76.57108,1
2013-03-23 00:08:00,3AF,Robbery - Street,Firearm,39.28286,-76.57563,1
2013-03-23 00:08:00,3AF,Robbery - Street,Firearm,39.28286,-76.57563,1
2013-03-23 01:20:00,3AJF,Robbery - Carjacking,Firearm,39.31529,-76.61693,1
2013-03-23 01:20:00,3AJF,Robbery - Carjacking,Firearm,39.31529,-76.61693,1
2013-03-23 11:30:00,3AF,Robbery - Street,Firearm,39.29638,-76.61769,1
2013-03-24 07:40:00,3AF,Robbery - Street,Firearm,39.31511,-76.64853,1
2013-03-24 18:55:00,4A,Agg. Assault,Firearm,39.30637,-76.7058,1
2013-03-24 18:55:00,4A,Agg. Assault,Firearm,39.30637,-76.7058,1
2013-03-25 00:05:00,3JF,Robbery - Residence,Firearm,39.31477,-76.63145,1
2013-03-25 00:05:00,3AF,Robbery - Street,Firearm,39.31477,-76.63145,1
2013-03-25 03:00:00,3AF,Robbery - Street,Firearm,39.30218,-76.6461,1
2013-03-25 18:26:00,4A,Agg. Assault,Firearm,39.29546,-76.67637,1
2013-03-25 18:26:00,4A,Agg. Assault,Firearm,39.29546,-76.67637,1
2013-03-25 18:26:00,9S,Shooting,Firearm,39.29546,-76.67637,1
2013-03-25 19:23:00,4A,Agg. Assault,Firearm,39.29961,-76.68147,1
2013-03-26 20:09:00,3AF,Robbery - Street,Firearm,39.31536,-76.55927,1
2013-03-26 21:55:00,3AF,Robbery - Street,Firearm,39.28833,-76.60269,1
2013-03-26 23:00:00,3AJF,Robbery - Carjacking,Firearm,39.35407,-76.67899,1
2013-03-27 02:45:00,3AF,Robbery - Street,Firearm,39.29305,-76.61971,1
2013-03-27 10:00:00,3AF,Robbery - Street,Firearm,39.30018,-76.62489,1
2013-03-27 10:00:00,3AF,Robbery - Street,Firearm,39.30018,-76.62489,1
2013-03-27 11:50:00,3JF,Robbery - Residence,Firearm,39.35639,-76.69797,1
2013-03-27 16:50:00,3AF,Robbery - Street,Firearm,39.30947,-76.62905,1
2013-03-27 17:45:00,3AF,Robbery - Street,Firearm,39.35084,-76.68489,1
2013-03-27 19:00:00,3CF,Robbery - Commercial,Firearm,39.31793,-76.57787,1
2013-03-27 23:36:00,3NF,Robbery - Street,Firearm,39.3101,-76.65487,1
2013-03-28 00:23:00,3AF,Robbery - Street,Firearm,39.36564,-76.60529,1
2013-03-28 00:40:00,3AF,Robbery - Street,Firearm,39.29349,-76.57301,1
2013-03-28 03:59:00,1F,Homicide,Firearm,39.27912,-76.63524,1
2013-03-28 15:25:00,4A,Agg. Assault,Firearm,39.31984,-76.57464,1
2013-03-28 15:25:00,9S,Shooting,Firearm,39.31984,-76.57464,1
2013-03-28 20:35:00,4A,Agg. Assault,Firearm,39.27631,-76.53174,1
2013-03-28 22:42:00,3JF,Robbery - Residence,Firearm,39.33064,-76.66589,1
2013-03-28 22:42:00,4A,Agg. Assault,Firearm,39.33064,-76.66589,1
2013-03-28 22:42:00,4A,Agg. Assault,Firearm,39.33064,-76.66589,1
2013-03-28 23:30:00,3AF,Robbery - Street,Firearm,39.25262,-76.63353,1
2013-03-28 23:42:00,4A,Agg. Assault,Firearm,39.30316,-76.63423,1
2013-03-29 01:22:00,3CF,Robbery - Commercial,Firearm,39.3183,-76.60366,1
2013-03-29 02:15:00,1F,Homicide,Firearm,39.30939,-76.60081,1
2013-03-29 18:28:00,4A,Agg. Assault,Firearm,39.35405,-76.547,1
2013-03-29 22:00:00,3JF,Robbery - Residence,Firearm,39.2835,-76.64249,1
2013-03-29 22:00:00,3JF,Robbery - Residence,Firearm,39.2835,-76.64249,1
2013-03-29 22:00:00,3JF,Robbery - Residence,Firearm,39.2835,-76.64249,1
2013-03-29 22:00:00,3JF,Robbery - Residence,Firearm,39.2835,-76.64249,1
2013-03-29 22:00:00,3JF,Robbery - Residence,Firearm,39.2835,-76.64249,1
2013-03-29 22:00:00,3JF,Robbery - Residence,Firearm,39.2835,-76.64249,1
2013-03-30 20:00:00,4A,Agg. Assault,Firearm,39.29372,-76.56766,1
2013-03-30 21:25:00,3EF,Robbery - Commercial,Firearm,39.29138,-76.56737,1
2013-03-30 22:07:00,3AF,Robbery - Street,Firearm,39.3165,-76.57723,1
2013-03-30 22:07:00,3AF,Robbery - Street,Firearm,39.3165,-76.57723,1
2013-03-30 22:50:00,4A,Agg. Assault,Firearm,39.35017,-76.68552,1
2013-03-30 23:00:00,4A,Agg. Assault,Firearm,39.29618,-76.65664,1
2013-03-31 02:21:00,3AF,Robbery - Street,Firearm,39.28106,-76.59479,1
2013-03-31 02:37:00,4A,Agg. Assault,Firearm,39.28173,-76.53686,1
2013-03-31 02:37:00,9S,Shooting,Firearm,39.28173,-76.53686,1
2013-03-31 06:47:00,1F,Homicide,Firearm,39.32464,-76.59273,1
2013-03-31 10:00:00,3CF,Robbery - Commercial,Firearm,39.33105,-76.56142,1
2013-03-31 18:20:00,3CF,Robbery - Commercial,Firearm,39.35107,-76.56247,1
2013-03-31 22:10:00,3CF,Robbery - Commercial,Firearm,39.33757,-76.55127,1
2013-03-31 22:10:00,3CF,Robbery - Commercial,Firearm,39.33757,-76.55127,1
2013-03-31 22:20:00,3AF,Robbery - Street,Firearm,39.29591,-76.62137,1
2013-03-31 22:20:00,3AF,Robbery - Street,Firearm,39.29591,-76.62137,1
2013-03-31 23:04:00,9S,Shooting,Firearm,39.29479,-76.65637,1
2013-04-01 00:01:00,3AF,Robbery - Street,Firearm,39.3163,-76.60951,1
2013-04-01 02:00:00,3AF,Robbery - Street,Firearm,39.32432,-76.57554,1
2013-04-01 08:30:00,3AF,Robbery - Street,Firearm,39.33763,-76.67129,1
2013-04-01 13:55:00,3CF,Robbery - Commercial,Firearm,39.28659,-76.61203,1
2013-04-01 14:00:00,3AF,Robbery - Street,Firearm,39.31632,-76.54332,1
2013-04-01 19:00:00,3AF,Robbery - Street,Firearm,39.33373,-76.60762,1
2013-04-01 21:18:00,9S,Shooting,Firearm,39.31028,-76.65411,1
2013-04-01 21:18:00,1F,Homicide,Firearm,39.31028,-76.65411,1
2013-04-01 21:19:00,4A,Agg. Assault,Firearm,39.30972,-76.65152,1
2013-04-01 22:15:00,4A,Agg. Assault,Firearm,39.27143,-76.61609,1
2013-04-01 23:51:00,3AF,Robbery - Street,Firearm,39.29446,-76.59885,1
2013-04-02 00:37:00,3AF,Robbery - Street,Firearm,39.3638,-76.59594,1
2013-04-02 05:50:00,3JF,Robbery - Residence,Firearm,39.32478,-76.67402,1
2013-04-02 05:50:00,3JF,Robbery - Residence,Firearm,39.32478,-76.67402,1
2013-04-02 17:21:00,3AF,Robbery - Street,Firearm,39.34562,-76.67656,1
2013-04-02 17:21:00,3AF,Robbery - Street,Firearm,39.34562,-76.67656,1
2013-04-02 19:16:00,9S,Shooting,Firearm,39.34724,-76.59877,1
2013-04-02 19:20:00,4A,Agg. Assault,Firearm,39.34724,-76.59877,1
2013-04-02 23:15:00,3AF,Robbery - Street,Firearm,39.29338,-76.659,1
2013-04-03 00:06:00,3GF,Robbery - Commercial,Firearm,39.36983,-76.54631,1
2013-04-03 01:12:00,1F,Homicide,Firearm,39.31467,-76.61118,1
2013-04-03 01:30:00,3AF,Robbery - Street,Firearm,39.2833,-76.62427,1
2013-04-03 21:20:00,3AJF,Robbery - Carjacking,Firearm,39.35574,-76.70303,1
2013-04-03 21:20:00,3AF,Robbery - Street,Firearm,39.35841,-76.70007,1
2013-04-04 00:01:00,3AF,Robbery - Street,Firearm,39.32849,-76.60944,1
2013-04-04 00:01:00,3AF,Robbery - Street,Firearm,39.32849,-76.60944,1
2013-04-04 16:00:00,4A,Agg. Assault,Firearm,39.35565,-76.60992,1
2013-04-04 16:02:00,9S,Shooting,Firearm,39.35565,-76.60992,1
2013-04-04 20:40:00,3AF,Robbery - Street,Firearm,39.3421,-76.52985,1
2013-04-04 22:20:00,3AF,Robbery - Street,Firearm,39.32361,-76.59187,1
2013-04-05 01:30:00,3AF,Robbery - Street,Firearm,39.33025,-76.5549,1
2013-04-05 06:16:00,4A,Agg. Assault,Firearm,39.29583,-76.61551,1
2013-04-05 06:16:00,3GF,Robbery - Commercial,Firearm,39.29583,-76.61551,1
2013-04-05 15:38:00,4A,Agg. Assault,Firearm,39.29956,-76.64437,1
2013-04-05 15:38:00,9S,Shooting,Firearm,39.29998,-76.64347,1
2013-04-05 15:58:00,1F,Homicide,Firearm,39.33238,-76.60789,1
2013-04-05 20:43:00,4A,Agg. Assault,Firearm,39.28188,-76.65819,1
2013-04-06 19:30:00,3AF,Robbery - Street,Firearm,39.29122,-76.6152,1
2013-04-06 21:10:00,3AF,Robbery - Street,Firearm,39.29054,-76.58818,1
2013-04-06 21:10:00,3AF,Robbery - Street,Firearm,39.29054,-76.58818,1
2013-04-06 21:59:00,3AF,Robbery - Street,Firearm,39.35652,-76.55725,1
2013-04-06 23:50:00,3AF,Robbery - Street,Firearm,39.31408,-76.56646,1
2013-04-07 01:00:00,3AF,Robbery - Street,Firearm,39.28332,-76.64219,1
2013-04-07 14:15:00,3CF,Robbery - Commercial,Firearm,39.29647,-76.58807,1
2013-04-07 21:06:00,3AF,Robbery - Street,Firearm,39.35013,-76.53962,1
2013-04-07 21:06:00,3AF,Robbery - Street,Firearm,39.35013,-76.53962,1
2013-04-07 21:50:00,3AF,Robbery - Street,Firearm,39.28382,-76.64357,1
2013-04-08 01:00:00,3AF,Robbery - Street,Firearm,39.31544,-76.61193,1
2013-04-08 01:53:00,1F,Homicide,Firearm,39.28333,-76.64844,1
2013-04-08 17:25:00,3CF,Robbery - Commercial,Firearm,39.29152,-76.56487,1
2013-04-08 19:05:00,4A,Agg. Assault,Firearm,39.32643,-76.68264,1
2013-04-09 01:00:00,3AF,Robbery - Street,Firearm,39.34765,-76.69026,1
2013-04-09 11:05:00,4A,Agg. Assault,Firearm,39.32382,-76.606,1
2013-04-09 23:45:00,3AF,Robbery - Street,Firearm,39.28746,-76.61771,1
2013-04-09 23:58:00,3AF,Robbery - Street,Firearm,39.29359,-76.57249,1
2013-04-10 00:05:00,3AF,Robbery - Street,Firearm,39.32105,-76.59095,1
2013-04-10 00:05:00,3AF,Robbery - Street,Firearm,39.32105,-76.59095,1
2013-04-10 00:30:00,3AF,Robbery - Street,Firearm,39.29815,-76.60418,1
2013-04-10 00:48:00,4A,Agg. Assault,Firearm,39.29061,-76.62986,1
2013-04-10 00:48:00,4A,Agg. Assault,Firearm,39.29061,-76.62986,1
2013-04-10 00:48:00,9S,Shooting,Firearm,39.29061,-76.62986,1
2013-04-10 00:48:00,1F,Homicide,Firearm,39.29061,-76.62986,1
2013-04-10 03:48:00,3AF,Robbery - Street,Firearm,39.30629,-76.60104,1
2013-04-10 06:30:00,3AF,Robbery - Street,Firearm,39.29811,-76.60162,1
2013-04-10 13:15:00,3AF,Robbery - Street,Firearm,39.28845,-76.57302,1
2013-04-10 16:50:00,4A,Agg. Assault,Firearm,39.29941,-76.59606,1
2013-04-10 19:11:00,9S,Shooting,Firearm,39.29941,-76.59606,1
2013-04-10 20:51:00,4A,Agg. Assault,Firearm,39.33701,-76.65942,1
2013-04-10 20:51:00,9S,Shooting,Firearm,39.33701,-76.65942,1
2013-04-10 20:51:00,9S,Shooting,Firearm,39.33701,-76.65942,1
2013-04-10 23:00:00,4A,Agg. Assault,Firearm,39.25201,-76.64496,1
2013-04-10 23:02:00,9S,Shooting,Firearm,39.25201,-76.64496,1
2013-04-10 23:18:00,3AF,Robbery - Street,Firearm,39.3276,-76.60633,1
2013-04-10 23:18:00,3AF,Robbery - Street,Firearm,39.3276,-76.60633,1
2013-04-10 23:18:00,3AF,Robbery - Street,Firearm,39.3276,-76.60633,1
2013-04-10 23:18:00,3AF,Robbery - Street,Firearm,39.3276,-76.60633,1
2013-04-10 23:40:00,3AF,Robbery - Street,Firearm,39.29325,-76.63746,1
2013-04-10 23:57:00,4A,Agg. Assault,Firearm,39.31835,-76.67107,1
2013-04-10 23:57:00,4A,Agg. Assault,Firearm,39.31835,-76.67107,1
2013-04-10 23:57:00,4A,Agg. Assault,Firearm,39.31835,-76.67107,1
2013-04-10 23:57:00,4A,Agg. Assault,Firearm,39.31835,-76.67107,1
2013-04-10 23:57:00,4A,Agg. Assault,Firearm,39.31835,-76.67107,1
2013-04-10 23:57:00,9S,Shooting,Firearm,39.31835,-76.67107,1
2013-04-10 23:57:00,9S,Shooting,Firearm,39.31835,-76.67107,1
2013-04-11 00:57:00,3NF,Robbery - Street,Firearm,39.31139,-76.64127,1
2013-04-11 00:57:00,3NF,Robbery - Street,Firearm,39.31139,-76.64127,1
2013-04-11 00:57:00,3NF,Robbery - Street,Firearm,39.31139,-76.64127,1
2013-04-11 02:12:00,4A,Agg. Assault,Firearm,39.28849,-76.64101,1
2013-04-11 02:12:00,9S,Shooting,Firearm,39.28849,-76.64101,1
2013-04-11 04:26:00,3CF,Robbery - Commercial,Firearm,39.30339,-76.61892,1
2013-04-11 14:00:00,4A,Agg. Assault,Firearm,39.29403,-76.60417,1
2013-04-11 21:32:00,3AF,Robbery - Street,Firearm,39.25141,-76.62438,1
2013-04-11 22:00:00,3AF,Robbery - Street,Firearm,39.29475,-76.60355,1
2013-04-11 22:30:00,3AF,Robbery - Street,Firearm,39.28765,-76.58961,1
2013-04-11 22:30:00,3AF,Robbery - Street,Firearm,39.28765,-76.58961,1
2013-04-11 23:00:00,3AF,Robbery - Street,Firearm,39.31702,-76.5452,1
2013-04-11 23:00:00,3AF,Robbery - Street,Firearm,39.31702,-76.5452,1
2013-04-11 23:43:00,4A,Agg. Assault,Firearm,39.34684,-76.59503,1
2013-04-12 02:55:00,3AF,Robbery - Street,Firearm,39.31658,-76.61417,1
2013-04-12 14:30:00,4A,Agg. Assault,Firearm,39.30323,-76.6272,1
2013-04-12 14:36:00,4A,Agg. Assault,Firearm,39.31091,-76.63873,1
2013-04-12 14:36:00,9S,Shooting,Firearm,39.31081,-76.63872,1
2013-04-12 17:18:00,4A,Agg. Assault,Firearm,39.3002,-76.66889,1
2013-04-12 19:35:00,3AF,Robbery - Street,Firearm,39.29081,-76.68048,1
2013-04-12 19:44:00,4A,Agg. Assault,Firearm,39.28786,-76.66037,1
2013-04-12 19:44:00,1F,Homicide,Firearm,39.28786,-76.66037,1
2013-04-12 19:44:00,9S,Shooting,Firearm,39.28786,-76.66037,1
2013-04-12 22:00:00,3AF,Robbery - Street,Firearm,39.30936,-76.63471,1
2013-04-13 00:00:00,4A,Agg. Assault,Firearm,39.30818,-76.63472,1
2013-04-13 00:56:00,9S,Shooting,Firearm,39.28966,-76.65159,1
2013-04-13 01:00:00,4A,Agg. Assault,Firearm,39.28966,-76.65159,1
2013-04-13 02:25:00,3CF,Robbery - Commercial,Firearm,39.36804,-76.56642,1
2013-04-13 10:50:00,3CF,Robbery - Commercial,Firearm,39.3491,-76.69319,1
2013-04-13 21:00:00,3AF,Robbery - Street,Firearm,39.30789,-76.5947,1
2013-04-13 22:54:00,3AF,Robbery - Street,Firearm,39.32601,-76.60734,1
2013-04-13 22:54:00,3AF,Robbery - Street,Firearm,39.32601,-76.60734,1
2013-04-13 23:04:00,9S,Shooting,Firearm,39.29808,-76.59755,1
2013-04-13 23:07:00,4A,Agg. Assault,Firearm,39.29818,-76.59913,1
2013-04-14 02:00:00,3AF,Robbery - Street,Firearm,39.32157,-76.57346,1
2013-04-14 02:40:00,3AF,Robbery - Street,Firearm,39.32411,-76.5961,1
2013-04-14 03:50:00,4A,Agg. Assault,Firearm,39.29369,-76.56953,1
2013-04-14 04:30:00,3AF,Robbery - Street,Firearm,39.34062,-76.60961,1
2013-04-14 04:30:00,3AF,Robbery - Street,Firearm,39.34062,-76.60961,1
2013-04-14 04:30:00,9S,Shooting,Firearm,39.32157,-76.57346,1
2013-04-14 05:07:00,4A,Agg. Assault,Firearm,39.29361,-76.58335,1
2013-04-14 05:07:00,3JF,Robbery - Residence,Firearm,39.29361,-76.58335,1
2013-04-14 05:07:00,4A,Agg. Assault,Firearm,39.29361,-76.58335,1
2013-04-14 10:50:00,3AF,Robbery - Street,Firearm,39.36112,-76.5918,1
2013-04-14 11:58:00,3AJF,Robbery - Carjacking,Firearm,39.29749,-76.65062,1
2013-04-14 14:55:00,4A,Agg. Assault,Firearm,39.34882,-76.68919,1
2013-04-14 15:35:00,3AJF,Robbery - Carjacking,Firearm,39.30582,-76.67078,1
2013-04-14 15:35:00,9S,Shooting,Firearm,39.30582,-76.67078,1
2013-04-14 19:00:00,3AF,Robbery - Street,Firearm,39.34802,-76.53834,1
2013-04-14 19:00:00,3AF,Robbery - Street,Firearm,39.34802,-76.53834,1
2013-04-14 19:24:00,4A,Agg. Assault,Firearm,39.32222,-76.59046,1
2013-04-14 19:25:00,9S,Shooting,Firearm,39.32222,-76.59046,1
2013-04-14 23:15:00,3AF,Robbery - Street,Firearm,39.2982,-76.58016,1
